CUSTOMER_ID,SCORE
16832,0.6718366917610458
16833,0.8099800958119775
16834,0.09957252563488021
16835,0.25182245963202493
16836,0.38466292346047487
16837,0.14622719979971163
16838,0.5463802297814007
16839,0.3174901134262404
16840,0.3174901134262404
16841,0.9131437400586296
16842,0.07583522410869116
16843,0.04511114960616404
16844,0.1346445122301831
16845,0.019880250731969445
16846,0.013506391147128014
16847,0.15242739721848236
16848,0.0499653459804853
16849,0.9388662121343145
16850,0.02003665839544628
16851,0.06552133419660497
16852,0.0346909916182442
16853,0.3174901134262404
16854,0.7275444310376011
16855,0.29691519574782493
16856,0.16565382627311137
16857,0.11656135943716608
16858,0.07643010329842831
16859,0.07843243499874238
16860,0.059412439161233815
16861,0.4442619793207442
16862,0.13583717841320453
16863,0.09434032581063485
16864,0.2974063421833738
16865,0.023990695934652362
16866,0.3174901134262404
16867,0.3117121380296827
16868,0.0388855745944857
16869,0.6337622275744137
16870,0.7525397397958463
16871,0.9374120935823709
16872,0.34371753562575713
16873,0.0617591187828867
16874,0.13768373760574507
16875,0.1258348190685901
16876,0.1708856078727352
16877,0.31097354247524644
16878,0.20829690514343271
16879,0.3174901134262404
16880,0.2856570155126214
16881,0.7264458104313174
16882,0.09540034741340842
16883,0.6763051127072649
16884,0.3174901134262404
16885,0.018214672428984405
16886,0.2772478779696758
16887,0.8293906321424586
16888,0.3174901134262404
16889,0.06285599679012938
16890,0.6138995743189587
16891,0.045104501843787045
16892,0.07068234794623143
16893,0.3174901134262404
16894,0.10388689425209599
16895,0.004741883887703885
16896,0.38140524600468895
16897,0.2182860659472886
16898,0.3174901134262404
16899,0.3174901134262404
16900,0.33837116969327097
16901,0.2631176908920805
16902,0.03835984947255755
16903,0.07813349831211253
16904,0.02592317217860201
16905,0.07381535163271562
16906,0.07452087676771145
16907,0.3174901134262404
16908,0.03131731917261832
16909,0.11227179454814973
16910,0.6626137979129378
16911,0.059469592137150494
16912,0.20796139882875747
16913,0.44772881988654084
16914,0.3174901134262404
16915,0.17723294272942375
16916,0.2431591141062609
16917,0.12182660355983106
16918,0.052717028453882174
16919,0.130800940437118
16920,0.08183575989646387
16921,0.05958446222568067
16922,0.09062516497460964
16923,0.4412318681511367
16924,0.824871855302688
16925,0.6982637874111288
16926,0.2562368059362866
16927,0.16926514928743971
16928,0.05392819035958677
16929,0.10566913700912485
16930,0.16302142552430837
16931,0.019827730912881307
16932,0.7313559108924781
16933,0.024617371961231593
16934,0.08852219295001111
16935,0.4516916932297854
16936,0.26154412495675305
16937,0.2740111843307327
16938,0.3309985943182876
16939,0.01755005158346577
16940,0.2727706288288712
16941,0.7726984381594713
16942,0.8911174927509585
16943,0.024050951319110402
16944,0.5869815796328234
16945,0.08307925494879366
16946,0.012735239470271243
16947,0.05256405108444852
16948,0.09157014633285972
16949,0.03434851226489965
16950,0.35710441679692373
16951,0.3174901134262404
16952,0.11998695390264046
16953,0.3466930763714435
16954,0.13089966218237414
16955,0.03543639424080644
16956,0.030198708210001875
16957,0.1475465866639599
16958,0.08682902014119398
16959,0.3174901134262404
16960,0.4753302493967028
16961,0.1384983808122787
16962,0.05531320190458484
16963,0.035422711300257564
16964,0.05612666448396789
16965,0.01766084657231227
16966,0.4700214046540303
16967,0.22923007436231535
16968,0.02968138353690214
16969,0.14825591099555877
16970,0.023866468360532675
16971,0.02445538600235992
16972,0.010108728057105876
16973,0.1405458179606689
16974,0.437977113927047
16975,0.11407351117040844
16976,0.3174901134262404
16977,0.3174901134262404
16978,0.10462840823674949
16979,0.3174901134262404
16980,0.15791728989481746
16981,0.0954310613975698
16982,0.022430725918928456
16983,0.07286551354484609
16984,0.030949883759023945
16985,0.006598537528254268
16986,0.3174901134262404
16987,0.058664980490743646
16988,0.2943123086202406
16989,0.3548622038503267
16990,0.3174901134262404
16991,0.3174901134262404
16992,0.36572765006015323
16993,0.05680094497264904
16994,0.6435165366149292
16995,0.37044858427444316
16996,0.04692064888869038
16997,0.3010743770498574
16998,0.021715439292484
16999,0.12847524471931177
17000,0.7050646373850821
17001,0.015345593483117528
17002,0.3957689840333183
17003,0.156048767328761
17004,0.17998736384298736
17005,0.04091536690864928
17006,0.041090526076547985
17007,0.023251008533897166
17008,0.3232906526538232
17009,0.02256421758248086
17010,0.023960182455349532
17011,0.38067380524887434
17012,0.7808891264243738
17013,0.39386862313256554
17014,0.04219174452577698
17015,0.014985247959807295
17016,0.02824192766772289
17017,0.23209907219966758
17018,0.11718145968187335
17019,0.20234530818869326
17020,0.10795291855234701
17021,0.6556865306597578
17022,0.2709316673753948
17023,0.2880163593114073
17024,0.01747048639049828
17025,0.1170511020234178
17026,0.06239503058202497
17027,0.2590156983894443
17028,0.30373223075518985
17029,0.8097183463215477
17030,0.3174901134262404
17031,0.29824394416276195
17032,0.0282979529286095
17033,0.3174901134262404
17034,0.039785011753394946
17035,0.3174901134262404
17036,0.0050566790137261805
17037,0.27774295150555467
17038,0.3988086432790855
17039,0.3174901134262404
17040,0.003096691453504692
17041,0.10060916534975038
17042,0.031033255378019445
17043,0.028541409247924913
17044,0.05398174491098478
17045,0.09551310146752766
17046,0.0237355823783213
17047,0.500186604732413
17048,0.02702625402419154
17049,0.10804824769786005
17050,0.12121670494151436
17051,0.3759568080663586
17052,0.05559429674320058
17053,0.005656604732501051
17054,0.06454208332890293
17055,0.16241715123429412
17056,0.05224959438111647
17057,0.06742078661589886
17058,0.17494652105400693
17059,0.3174901134262404
17060,0.012653976083711844
17061,0.018578456064095392
17062,0.055112337498418706
17063,0.131469892712431
17064,0.020066670854287705
17065,0.06804648545023334
17066,0.07955301562801806
17067,0.16983786625034664
17068,0.05406361759785507
17069,0.5082937001669722
17070,0.3447585062646758
17071,0.21637862375386369
17072,0.3174901134262404
17073,0.3174901134262404
17074,0.026885674459960124
17075,0.3755717318138277
17076,0.34424797480690855
17077,0.22943897389629184
17078,0.12968348672951796
17079,0.9043252896965215
17080,0.017657015610431582
17081,0.4807721598240558
17082,0.16638981988267185
17083,0.7982850287742596
17084,0.10795599562620455
17085,0.3174901134262404
17086,0.22151953724823537
17087,0.19024707931222617
17088,0.13292251970674662
17089,0.24665906342952693
17090,0.3352092401519634
17091,0.10285656745354715
17092,0.005290071534409469
17093,0.3174901134262404
17094,0.03651631774360946
17095,0.2808640629053175
17096,0.10317816849033307
17097,0.2669929633695262
17098,0.3174901134262404
17099,0.2593744765182412
17100,0.8451743470727869
17101,0.016861990318304088
17102,0.2382718304931221
17103,0.07287790697125868
17104,0.09769969328990065
17105,0.11501620905466925
17106,0.12870009640593355
17107,0.012258262829140215
17108,0.5937244211154729
17109,0.7243878233947209
17110,0.3174901134262404
17111,0.3174901134262404
17112,0.054900020726018135
17113,0.10060935846138341
17114,0.0756528208229243
17115,0.6805068022928439
17116,0.029741916564538822
17117,0.18985570155099205
17118,0.02547493667680059
17119,0.235206280770459
17120,0.3174901134262404
17121,0.04061414718462332
17122,0.20409561904238654
17123,0.044768577118868044
17124,0.09782002216120636
17125,0.09953785986736582
17126,0.7527008466254069
17127,0.01683845088813023
17128,0.28683029450053105
17129,0.06263567859320937
17130,0.3174901134262404
17131,0.5862840498938579
17132,0.17442252146150627
17133,0.896368587359912
17134,0.009677908273026734
17135,0.8856972197890449
17136,0.012960723949738684
17137,0.0847842952354776
17138,0.2405977438156825
17139,0.056281782852551476
17140,0.1626372121994237
17141,0.12564471346456144
17142,0.34469997526003016
17143,0.15684527010332883
17144,0.56654290139257
17145,0.010659463971576919
17146,0.014802656379884543
17147,0.2701444412029437
17148,0.3777357350466516
17149,0.014338091783731466
17150,0.26278893571515016
17151,0.06803140737606447
17152,0.043252466494779394
17153,0.1638807532421234
17154,0.06086533476441425
17155,0.7458413573058257
17156,0.3174901134262404
17157,0.024687284959595372
17158,0.23486440655470212
17159,0.3786958988010236
17160,0.03889634416104281
17161,0.6030188579298884
17162,0.3904057766694797
17163,0.36557541865576004
17164,0.3174901134262404
17165,0.03228584576129975
17166,0.3174901134262404
17167,0.016836130144421726
17168,0.3344274414014706
17169,0.3174901134262404
17170,0.022075171267921915
17171,0.6483859065227298
17172,0.05276542945357708
17173,0.8501242869533329
17174,0.06088637676143323
17175,0.06701214093128481
17176,0.03538531947052011
17177,0.03103219712562307
17178,0.0542870956506686
17179,0.024325811992727625
17180,0.20239721156326643
17181,0.3118536392023912
17182,0.10039437275435346
17183,0.9218787657721058
17184,0.009438000049318987
17185,0.7011179564783785
17186,0.01670278713041497
17187,0.5937466253703713
17188,0.008119701101239093
17189,0.15627201965409848
17190,0.3174901134262404
17191,0.031694660415633326
17192,0.7188367515695342
17193,0.25519834742974595
17194,0.045764251516827656
17195,0.14412353197603606
17196,0.9278839428475608
17197,0.3174901134262404
17198,0.05282113456695053
17199,0.677217334317864
17200,0.02521353882166923
17201,0.1194227027489836
17202,0.12339643989235854
17203,0.004768594610769335
17204,0.04860612863907013
17205,0.704341657025937
17206,0.01052036685359319
17207,0.2430950970482428
17208,0.07357124959881849
17209,0.3174901134262404
17210,0.16972317641326576
17211,0.11609977130404973
17212,0.015355001206759708
17213,0.07650295755656833
17214,0.025767470615679793
17215,0.14051921453053318
17216,0.3474979982876417
17217,0.41252464361947544
17218,0.06281874319500175
17219,0.17151302296660886
17220,0.3174901134262404
17221,0.3459282800886005
17222,0.28738569396510993
17223,0.21539337354781746
17224,0.44674899604398466
17225,0.8852496468124451
17226,0.34819943203337883
17227,0.018100898803287125
17228,0.42779677974344976
17229,0.12783007975785843
17230,0.0054024106537771035
17231,0.22103047662386388
17232,0.7894649873076358
17233,0.0390203056960601
17234,0.40068794752281617
17235,0.7061086479867928
17236,0.2134989291571889
17237,0.3826181608207744
17238,0.009445254966682344
17239,0.22126393383010612
17240,0.08074855385557023
17241,0.01778259714206803
17242,0.055589870947464974
17243,0.005413084494370708
17244,0.029241553648137384
17245,0.2814246663785388
17246,0.3174901134262404
17247,0.09998099920039448
17248,0.044778601943788694
17249,0.006044243219037373
17250,0.02792172838345077
17251,0.21747535745820226
17252,0.29638194695770836
17253,0.3174901134262404
17254,0.8578550091292305
17255,0.3382089295168956
17256,0.6196595176476647
17257,0.17550914269880297
17258,0.11310125896272744
17259,0.08262992558528437
17260,0.3174901134262404
17261,0.05852009689691694
17262,0.3174901134262404
17263,0.08443678782022586
17264,0.06249026884620045
17265,0.024583496503119806
17266,0.2100325658017009
17267,0.0542590623030186
17268,0.21278742535163325
17269,0.334401129263926
17270,0.7460220315893026
17271,0.13170874142217717
17272,0.06520230654603941
17273,0.22994665622367774
17274,0.6363848013646688
17275,0.014223283242791094
17276,0.13389522616307217
17277,0.2905457613819376
17278,0.3174901134262404
17279,0.13753440204039122
17280,0.8226122704539939
17281,0.35392369642644567
17282,0.028749355412065407
17283,0.20530380390072914
17284,0.3174901134262404
17285,0.16390261221958316
17286,0.3174901134262404
17287,0.6340018897551901
17288,0.025880001075120958
17289,0.12778359470897327
17290,0.36750783867674996
17291,0.0031067755902156498
17292,0.010838022841258215
17293,0.031148273099890326
17294,0.12338674248991216
17295,0.11780375866626208
17296,0.12226174466726623
17297,0.2472015243270939
17298,0.07201188707662973
17299,0.04624408602326721
17300,0.07330403677092405
17301,0.020736693707850615
17302,0.2653560728700878
17303,0.06352524628084251
17304,0.31636079918694415
17305,0.24770914690031806
17306,0.34441797125592616
17307,0.830846481107875
17308,0.13434508351501626
17309,0.09989396415824715
17310,0.7668478602911664
17311,0.04191505494430443
17312,0.20490655631192284
17313,0.0910715430625481
17314,0.02921439808569371
17315,0.3174901134262404
17316,0.016409193387803694
17317,0.025084952422649503
17318,0.3465258359183627
17319,0.3174901134262404
17320,0.03666002347451687
17321,0.8003358449501836
17322,0.3174901134262404
17323,0.2581704122255097
17324,0.3174901134262404
17325,0.3174901134262404
17326,0.3174901134262404
17327,0.0028247834780387488
17328,0.012020604664560147
17329,0.3855624277155644
17330,0.32257097354731734
17331,0.05058738468353707
17332,0.02378322437494907
17333,0.03106586236031939
17334,0.27914484126797723
17335,0.16175048319343086
17336,0.016464345587606743
17337,0.06983803173334323
17338,0.14585016348240126
17339,0.07307488553113613
17340,0.519835962637148
17341,0.2757896320014543
17342,0.07417028458258464
17343,0.4650496396823653
17344,0.04684306250279693
17345,0.1520242908720494
17346,0.013118221510059518
17347,0.08885881484339948
17348,0.29301027073421587
17349,0.31149313108529414
17350,0.015404985521717813
17351,0.04763051325317908
17352,0.01307558771031958
17353,0.9280731762299961
17354,0.018994816558240892
17355,0.08564081079083395
17356,0.05182874243679014
17357,0.803203297406858
17358,0.5868718175726655
17359,0.10999504942190959
17360,0.35508178709151356
17361,0.22214590270249918
17362,0.22225782744914446
17363,0.5123452244934992
17364,0.005126626834742935
17365,0.049467341906094475
17366,0.21239925892849007
17367,0.01592003536139207
17368,0.3174901134262404
17369,0.3174901134262404
17370,0.018063873665543986
17371,0.2053063590407238
17372,0.020659929756362327
17373,0.023109000666214234
17374,0.20084998352106173
17375,0.4387750111735701
17376,0.010952781667583848
17377,0.010971781975285593
17378,0.5759900475562378
17379,0.07408141985492579
17380,0.3000838132928931
17381,0.2091011198425544
17382,0.3174901134262404
17383,0.036108633653292734
17384,0.7746646995325093
17385,0.3174901134262404
17386,0.025401852320228388
17387,0.06573494257687401
17388,0.07393674528618448
17389,0.132512927196941
17390,0.3399593517297512
17391,0.37353454764397725
17392,0.014773973928582396
17393,0.008877512017705817
17394,0.3174901134262404
17395,0.08799469431273717
17396,0.03870646271161203
17397,0.2281871234433598
17398,0.02368179849865668
17399,0.2956931923966773
17400,0.06549952900038321
17401,0.026783322906565807
17402,0.02933670640835965
17403,0.019250534781238584
17404,0.15760713824327416
17405,0.6262385645379631
17406,0.13666423424608468
17407,0.09861629572183479
17408,0.011666666261025032
17409,0.019765170814538015
17410,0.04331963518726898
17411,0.010831550654572364
17412,0.3174901134262404
17413,0.2589963308324717
17414,0.028767898298234895
17415,0.10047548165173474
17416,0.6155201924096343
17417,0.04485105841576033
17418,0.3364500731550767
17419,0.11638723365708345
17420,0.3174901134262404
17421,0.3174901134262404
17422,0.07923293507396979
17423,0.13715376896564108
17424,0.692852370114323
17425,0.10489536695014062
17426,0.01768701036612222
17427,0.07634077292425422
17428,0.2579238148204416
17429,0.3993571323754196
17430,0.06734566749408369
17431,0.8723187123000723
17432,0.0929262742859297
17433,0.014797569345429385
17434,0.08301882504120989
17435,0.3174901134262404
17436,0.3174901134262404
17437,0.04594184846337439
17438,0.09625678457412795
17439,0.015360946077766847
17440,0.29633535917105863
17441,0.43196097146747187
17442,0.8170764263617429
17443,0.3174901134262404
17444,0.4867850211554455
17445,0.17910829843869966
17446,0.3174901134262404
17447,0.018940190982284746
17448,0.2488903472963534
17449,0.027190909782171174
17450,0.9259949968918546
17451,0.026564575246203603
17452,0.31113709581332216
17453,0.3174901134262404
17454,0.008954699611246479
17455,0.016409443786524813
17456,0.631676936974095
17457,0.25095542479402844
17458,0.02447687400889245
17459,0.29820354247393355
17460,0.3114793363865138
17461,0.42694165607382195
17462,0.05494401974026472
17463,0.07891981121767519
17464,0.11110845377541226
17465,0.7590035030977498
17466,0.35835339124960947
17467,0.04153931408056203
17468,0.07374120044638306
17469,0.01556486416937701
17470,0.11987106965089243
17471,0.022192168752776163
17472,0.052076170984948815
17473,0.011910590570749063
17474,0.039685293279991624
17475,0.029759341883051568
17476,0.3174901134262404
17477,0.7553421940427263
17478,0.010475560004012868
17479,0.03449106537799115
17480,0.48483560804614473
17481,0.05426982194461125
17482,0.010394598119665093
17483,0.028970863297292843
17484,0.031059350815841973
17485,0.0255370229436013
17486,0.11958421261226437
17487,0.0785354747875506
17488,0.3432305477363641
17489,0.02308748825592347
17490,0.03678187669644665
17491,0.4587225741800273
17492,0.3174901134262404
17493,0.1389746481392473
17494,0.022291579864601313
17495,0.03722913549264375
17496,0.12312753431769513
17497,0.14615561056266646
17498,0.11727776453471944
17499,0.06686330001015843
17500,0.20225681945632176
17501,0.04018336585502876
17502,0.07195109647044982
17503,0.08243346287790279
17504,0.3174901134262404
17505,0.025160510581718795
17506,0.03897538216609219
17507,0.14658424953970092
17508,0.018298618442966055
17509,0.3174901134262404
17510,0.20966438124941078
17511,0.8590727004727914
17512,0.014365806563000016
17513,0.16240759936585566
17514,0.3174901134262404
17515,0.08858156048786059
17516,0.1717872893633376
17517,0.3174901134262404
17518,0.35576098166686776
17519,0.061376239350253825
17520,0.08818018551375537
17521,0.29900714292573977
17522,0.09891711224740025
17523,0.13835329912928082
17524,0.3174901134262404
17525,0.3174901134262404
17526,0.0993418263558175
17527,0.11968929746323888
17528,0.22443029922678137
17529,0.05455973251502679
17530,0.2401578996973208
17531,0.09898113644979048
17532,0.041908702729339956
17533,0.9203158791054803
17534,0.35198356346059984
17535,0.010922330544882619
17536,0.4190602320757264
17537,0.3174901134262404
17538,0.02984679965482742
17539,0.3174901134262404
17540,0.2197670613149508
17541,0.3569954088087991
17542,0.8353042248479305
17543,0.3174901134262404
17544,0.016347860368970665
17545,0.013727825916199959
17546,0.3631112217078265
17547,0.5655477043922398
17548,0.37193611228782986
17549,0.389024029832208
17550,0.46066684882550113
17551,0.039280321664035174
17552,0.05073035679915294
17553,0.02007959964789642
17554,0.015049969091092168
17555,0.26084492584977303
17556,0.7251348178881571
17557,0.03828873280132285
17558,0.3174901134262404
17559,0.09321166814163216
17560,0.07088124153843688
17561,0.1361210306479389
17562,0.05434012124864587
17563,0.06222769971510798
17564,0.38163375276361344
17565,0.3174901134262404
17566,0.4067030373711509
17567,0.013537420697061913
17568,0.3174901134262404
17569,0.18756558422417288
17570,0.2261613187466637
17571,0.23755420175063136
17572,0.03703090641504638
17573,0.09839880320370903
17574,0.05892144313741587
17575,0.3554170664851512
17576,0.42139902892205017
17577,0.018168858411270767
17578,0.090475647011917
17579,0.16631245323459998
17580,0.021107381138936853
17581,0.3776089494342303
17582,0.035969649694464104
17583,0.574533498733569
17584,0.05586336185355784
17585,0.38880361387379253
17586,0.5489986412181171
17587,0.2534915983623039
17588,0.018996806257756224
17589,0.9321835151377446
17590,0.12640736504792446
17591,0.034033258991989425
17592,0.005102526384349555
17593,0.47169238006777264
17594,0.021245182914307752
17595,0.46636472884971614
17596,0.02363413750406848
17597,0.07242281895003247
17598,0.39547348725734394
17599,0.04714603420797295
17600,0.7555203130662489
17601,0.4810849345999463
17602,0.11853253006995296
17603,0.03236094282386149
17604,0.34297397523225004
17605,0.13114867272202568
17606,0.20837236912613927
17607,0.013085350000296373
17608,0.3585568985551221
17609,0.07863877108120562
17610,0.13239850733929448
17611,0.3174901134262404
17612,0.32020416009887814
17613,0.017166231240071116
17614,0.07337894554141647
17615,0.20247608465324415
17616,0.25023828291558986
17617,0.02040134419421856
17618,0.05572011597558516
17619,0.017761834777056538
17620,0.12715785030347027
17621,0.07533569768782375
17622,0.2318449572255268
17623,0.8335805977269438
17624,0.3174901134262404
17625,0.036556638437460307
17626,0.049462093534795144
17627,0.05428317473950994
17628,0.8351678103346419
17629,0.3606055625320531
17630,0.09634413109955063
17631,0.023132499420074882
17632,0.30886844040036293
17633,0.1653870144214405
17634,0.10741234312626823
17635,0.09505928737300787
17636,0.5125298681814301
17637,0.06201925786132116
17638,0.3174901134262404
17639,0.02402644571303856
17640,0.1962093683625375
17641,0.9092877781618093
17642,0.038751141948398966
17643,0.5249093775886031
17644,0.10838141465537073
17645,0.016690356789526878
17646,0.21830133497367188
17647,0.05460577887713346
17648,0.4442048161075989
17649,0.1532600783489666
17650,0.4013631562368191
17651,0.17995923951342313
17652,0.10009255428503697
17653,0.5556685647407645
17654,0.3174901134262404
17655,0.3174901134262404
17656,0.06686890571271831
17657,0.7171969753744194
17658,0.08314714476055934
17659,0.009453626551165878
17660,0.02213583571972274
17661,0.02635442087724343
17662,0.15706745772909936
17663,0.3578327022153217
17664,0.014546967589795547
17665,0.14355534502742065
17666,0.04163481088268248
17667,0.42178453285735906
17668,0.2990305142112765
17669,0.3174901134262404
17670,0.09838069346915154
17671,0.08530887038281405
17672,0.42740835096020013
17673,0.15757421454124065
17674,0.39149883810682284
17675,0.02972821804136199
17676,0.02760297929659696
17677,0.43696200661379564
17678,0.15969204500443485
17679,0.3174901134262404
17680,0.11834257711879716
17681,0.036442011492883314
17682,0.030138779856189853
17683,0.09210545708113696
17684,0.3257873805668557
17685,0.6792079012980069
17686,0.04111495366892586
17687,0.4364066809111105
17688,0.01758675321082247
17689,0.023038078347955522
17690,0.04800884023624853
17691,0.014466173312261278
17692,0.006541495798752701
17693,0.15858273569336517
17694,0.8260234985293076
17695,0.02865225304245082
17696,0.3174901134262404
17697,0.13708296571730982
17698,0.10871676010243217
17699,0.07857075161567612
17700,0.008913302113395897
17701,0.07527237071313181
17702,0.005613160551624258
17703,0.009365011179331983
17704,0.3174901134262404
17705,0.10715410224927946
17706,0.015024228687936613
17707,0.19049792405459326
17708,0.5745533923584549
17709,0.024810804979521865
17710,0.780078146349621
17711,0.02667389013884206
17712,0.3535552613119845
17713,0.3422536708395932
17714,0.24197514086400662
17715,0.22179812475670954
17716,0.03358374047785373
17717,0.060289966475083556
17718,0.2656998312258773
17719,0.09577224132640247
17720,0.09516944371260305
17721,0.03948455616291096
17722,0.05848975488053427
17723,0.3174901134262404
17724,0.3174901134262404
17725,0.15871845409399557
17726,0.21276784949955763
17727,0.3174901134262404
17728,0.0053916467170662735
17729,0.42991219926570934
17730,0.49245827186821245
17731,0.8392014659941733
17732,0.04008459585651945
17733,0.009513821980912518
17734,0.23273772709962773
17735,0.026256586326903423
17736,0.5847535532357071
17737,0.27810056113206816
17738,0.3174901134262404
17739,0.5718800747416022
17740,0.3174901134262404
17741,0.026929619848139952
17742,0.3174901134262404
17743,0.17751559562819522
17744,0.08200272974813189
17745,0.1428127196808247
17746,0.032153827599196015
17747,0.18411136888109966
17748,0.19317878466828411
17749,0.07873070830752393
17750,0.3118416925808728
17751,0.0748608096504
17752,0.056574744678348644
17753,0.1275056320187538
17754,0.3174901134262404
17755,0.5593012101941718
17756,0.04667079040175933
17757,0.006742353724839211
17758,0.07326895547352309
17759,0.05474079377098341
17760,0.023932452743652466
17761,0.029116633489141803
17762,0.05885719968497578
17763,0.2733865889971575
17764,0.0420873548920138
17765,0.4147337006775418
17766,0.3041235848392109
17767,0.06200604299931958
17768,0.10881196319773917
17769,0.25823529945389895
17770,0.336078538374894
17771,0.005661521464529859
17772,0.010746211728752645
17773,0.055761551943265326
17774,0.036786247030073396
17775,0.679443499479566
17776,0.13098782031591302
17777,0.012299591951147083
17778,0.004484176648966438
17779,0.12860594779383142
17780,0.0660166752513776
17781,0.050535032721653855
17782,0.8798603865306427
17783,0.05004959264713367
17784,0.15320453311503626
17785,0.15455310971240735
17786,0.01863686227605677
17787,0.08271002111165171
17788,0.2068466860035
17789,0.0326355801041465
17790,0.3174901134262404
17791,0.23200276241155765
17792,0.14808682730843856
17793,0.17899057782407263
17794,0.23973211071961611
17795,0.5509834551906578
17796,0.04044439546873571
17797,0.013154824433069734
17798,0.1474500778161822
17799,0.033252293913290154
17800,0.7240955222749846
17801,0.09981037267108932
17802,0.8528850605510937
17803,0.11363908834129578
17804,0.3174901134262404
17805,0.18235226037774602
17806,0.05711944970605378
17807,0.019955957941724126
17808,0.009146558819891154
17809,0.1701443404735832
17810,0.03349015577198916
17811,0.2011579560064187
17812,0.023913832358771838
17813,0.017057972421133605
17814,0.02800436245066616
17815,0.010091974721595759
17816,0.3174901134262404
17817,0.37495443351994895
17818,0.30019364693042977
17819,0.02717206648149896
17820,0.23990568901105008
17821,0.013688713044684388
17822,0.004642478457085364
17823,0.049874747636454456
17824,0.023050215654680167
17825,0.14808380767471066
17826,0.45053163953828723
17827,0.33623269475547823
17828,0.20020277677217155
17829,0.03915134922141789
17830,0.015554024211318853
17831,0.3174901134262404
17832,0.46166362693921265
17833,0.021227291898442073
17834,0.3174901134262404
17835,0.11523118261770995
17836,0.045377761037545615
17837,0.23295937197372416
17838,0.8301795372827838
17839,0.3174901134262404
17840,0.11573693680483584
17841,0.02672680574767208
17842,0.5515495970553449
17843,0.008624677087889132
17844,0.1821945079559531
17845,0.04390833789752696
17846,0.41998908228460924
17847,0.17344074314098476
17848,0.02586285975273187
17849,0.3174901134262404
17850,0.07037417829000754
17851,0.7770813134088448
17852,0.12471056024068529
17853,0.6876821532701712
17854,0.3174901134262404
17855,0.11671700617928196
17856,0.05343047258925781
17857,0.01492827216391223
17858,0.34186689172880164
17859,0.21931909386562815
17860,0.2529577640271193
17861,0.04266182022308613
17862,0.6927537894156077
17863,0.30162261273260843
17864,0.15543189163300336
17865,0.16355156666881182
17866,0.18789384409881751
17867,0.1773283637294633
17868,0.021954100559920135
17869,0.12474036636229148
17870,0.0670944149233446
17871,0.3174901134262404
17872,0.17001012297141704
17873,0.02313739150256745
17874,0.40145865758040716
17875,0.3796117695951969
17876,0.25557729830559767
17877,0.2943332103427614
17878,0.6287442328567934
17879,0.3174901134262404
17880,0.0633123859083997
17881,0.7006614388902624
17882,0.16028972567332195
17883,0.37204373264049934
17884,0.00988197565200468
17885,0.8509314570780268
17886,0.21275883754936642
17887,0.4309540571357834
17888,0.0746026753110466
17889,0.6348495372218406
17890,0.0039730434694733
17891,0.020666059176328716
17892,0.3174901134262404
17893,0.38980026056108463
17894,0.017223309364794832
17895,0.06411339167305154
17896,0.31957501101537095
17897,0.3244503791321057
17898,0.038087129620257835
17899,0.15814103255075979
17900,0.09823434045513167
17901,0.02666818053609043
17902,0.017635371117268612
17903,0.2166940060257108
17904,0.046333715444154044
17905,0.6320912661312926
17906,0.23265862579990224
17907,0.3174901134262404
17908,0.08497583970314919
17909,0.07572474733249768
17910,0.3174901134262404
17911,0.03980247811415064
17912,0.05622679732087169
17913,0.33826491808001863
17914,0.1694730731149949
17915,0.005996269950505258
17916,0.10692870989416924
17917,0.30073121804672914
17918,0.03904665751146085
17919,0.09089490481039014
17920,0.14573726326568354
17921,0.4719547820700029
17922,0.16208694604476168
17923,0.11659664086584949
17924,0.019692780374797998
17925,0.08782415532863906
17926,0.6106364031484633
17927,0.23091666215816653
17928,0.07149779561034506
17929,0.0701606100854313
17930,0.04212847724796575
17931,0.3174901134262404
17932,0.3174901134262404
17933,0.185919753845958
17934,0.30318131795768344
17935,0.3166300461790295
17936,0.15437532674759016
17937,0.16295503394205257
17938,0.012158421389527206
17939,0.04602103924522211
17940,0.8406289108673496
17941,0.09779129284241113
17942,0.06818577791639861
17943,0.34942559047274585
17944,0.3174901134262404
17945,0.3174901134262404
17946,0.3174901134262404
17947,0.12364829154358391
17948,0.04786801745289238
17949,0.030818018826848845
17950,0.44971431748345336
17951,0.19866759984301346
17952,0.23654464433353514
17953,0.0358762447171085
17954,0.3174901134262404
17955,0.41561130561078125
17956,0.186105495843528
17957,0.017662532012686083
17958,0.03715442282906164
17959,0.034867726451605935
17960,0.34336273329819267
17961,0.016997404891649855
17962,0.10917166696990202
17963,0.06064048092038892
17964,0.016383310678551977
17965,0.02565457742747947
17966,0.41927849073809537
17967,0.2544225219305081
17968,0.3174901134262404
17969,0.01057412957080818
17970,0.05669085828839239
17971,0.0239833418820697
17972,0.03623032617608471
17973,0.0988016010066174
17974,0.3174901134262404
17975,0.08019398669448657
17976,0.058319811823018174
17977,0.26327275363896924
17978,0.36280619084834603
17979,0.02997048308740295
17980,0.044160548479329396
17981,0.011689525395225735
17982,0.14684130486822392
17983,0.8171125981563763
17984,0.10502352650314624
17985,0.03136958302666727
17986,0.08778234654170698
17987,0.7700402066642497
17988,0.3548152793846795
17989,0.4749159022455759
17990,0.09624078102917669
17991,0.30410454779308016
17992,0.09540003366784985
17993,0.5953739864519049
17994,0.4503719524118631
17995,0.3806361514956774
17996,0.14966575632146426
17997,0.015405038632065689
17998,0.011949738677394092
