CUSTOMER_ID,SCORE
16833,0.8398486618488353
16834,0.04487504980312331
16835,0.24233763777133357
16836,0.2278989268138844
16837,0.09718256238910225
16838,0.6458511280538036
16839,0.3163353067780575
16840,0.3163353067780575
16841,0.9308077411021985
16842,0.08021387330860638
16843,0.03576673430441831
16844,0.07860287260666363
16845,0.023510554030342024
16846,0.017208207524584528
16847,0.06055401627569196
16848,0.035321457521628186
16849,0.9357219767255441
16850,0.024729037362338033
16851,0.066788808699438
16852,0.02485862290619657
16853,0.3163353067780575
16854,0.7798371691546574
16855,0.3037878910541249
16856,0.09759208430765515
16857,0.07628336639548335
16858,0.09799520945441959
16859,0.046437066419058086
16860,0.08165356066436559
16861,0.3747315927877217
16862,0.12170857538675078
16863,0.0579203281749779
16864,0.260876551215376
16865,0.01094638535993034
16866,0.3163353067780575
16867,0.33288602600017664
16868,0.026017248610183077
16869,0.6004341008012739
16870,0.816862716291963
16871,0.9607605918759452
16872,0.34474498066618847
16873,0.07252969101032751
16874,0.09349831466367445
16875,0.13870437619328735
16876,0.23419512138352713
16877,0.35471730523123474
16878,0.3396617054468182
16879,0.3163353067780575
16880,0.3337055469162123
16881,0.7926154029301611
16882,0.06403206551513173
16883,0.6588504279301441
16884,0.3163353067780575
16885,0.02080929548292303
16886,0.4070495729744569
16887,0.8683407930412693
16888,0.3163353067780575
16889,0.07296678391271272
16890,0.6386161014692076
16891,0.02119850097183853
16892,0.06638394856941782
16893,0.3163353067780575
16894,0.05555191452407351
16895,0.004309251145780617
16896,0.42723979580057175
16897,0.22560299808725387
16898,0.3163353067780575
16899,0.3163353067780575
16900,0.25628321738283605
16901,0.21787478749540276
16902,0.052055052526375045
16903,0.09314694087023531
16904,0.01376535668412782
16905,0.04037860970558158
16906,0.039735165888854264
16907,0.3163353067780575
16908,0.04430861137866614
16909,0.09311850724574204
16910,0.5539085392321607
16911,0.04864619774582068
16912,0.3658242656928311
16913,0.4695184862499398
16914,0.3163353067780575
16915,0.2754870336694842
16916,0.2003806905334961
16917,0.07707051889479546
16918,0.04029220070133032
16919,0.11710952215044597
16920,0.05518790751407412
16921,0.0424165561221507
16922,0.12474461099507661
16923,0.30881059365945196
16924,0.84434704775064
16925,0.6741653918104107
16926,0.14359016387890752
16927,0.08562088847770845
16928,0.04756431615886547
16929,0.05278830821788222
16930,0.22005113925536757
16931,0.018600346300766596
16932,0.7280048377704598
16933,0.03772485708124769
16934,0.06961039518664977
16935,0.29581180183000977
16936,0.3517613554163459
16937,0.3102828033158229
16938,0.31407882590957914
16939,0.015830420953609852
16940,0.3304350125454243
16941,0.8699928564276204
16942,0.9172150518707606
16943,0.033599537525315734
16944,0.7158350279869448
16945,0.09149383493492731
16946,0.015623709642178301
16947,0.04081417281988256
16948,0.11493916612828899
16949,0.022130005525269354
16950,0.21655024020710717
16951,0.3163353067780575
16952,0.17884602493379556
16953,0.23437296852001926
16954,0.09761059869142587
16955,0.024038080862202847
16956,0.04144671864235796
16957,0.1410302355114769
16958,0.09933847017100739
16959,0.3163353067780575
16960,0.28050707904510375
16961,0.13332503736583615
16962,0.04704033173412996
16963,0.04586947418862732
16964,0.055751215322491283
16965,0.01689994313030107
16966,0.45233047971895757
16967,0.22147222686497475
16968,0.028371359371898983
16969,0.08489315117442892
16970,0.029343492652790126
16971,0.013972700974686447
16972,0.006081986349506926
16973,0.11100624243850524
16974,0.5074914146644165
16975,0.13673419422340855
16976,0.3163353067780575
16977,0.3163353067780575
16978,0.15125119232998008
16979,0.3163353067780575
16980,0.09224418239591302
16981,0.07373613219359393
16982,0.02052693231884551
16983,0.0634069276612814
16984,0.03720251689681142
16985,0.006714670017610837
16986,0.3163353067780575
16987,0.04157759126973251
16988,0.16865370377477512
16989,0.429674849335254
16990,0.3163353067780575
16991,0.3163353067780575
16992,0.43843682530274486
16993,0.0528737538632208
16994,0.6474191661847378
16995,0.4650584163220335
16996,0.02912166677324741
16997,0.3682585698588722
16998,0.02021885491819454
16999,0.081257834378775
17000,0.827861465645992
17001,0.016576391436590263
17002,0.4344612191858538
17003,0.13042413102294098
17004,0.1117006301428625
17005,0.017765971483946822
17006,0.0607497587877608
17007,0.021331434964449905
17008,0.3891375291685143
17009,0.019946781456340858
17010,0.04913067348114757
17011,0.29254836012766916
17012,0.8232957065658917
17013,0.5523381157640661
17014,0.026263011590787193
17015,0.03181750608382725
17016,0.01984768332814378
17017,0.10909967726102862
17018,0.09246527357120063
17019,0.09619385799930143
17020,0.16688575066715847
17021,0.6856966444092425
17022,0.21001961035797836
17023,0.2746786727030203
17024,0.009195485546344301
17025,0.08247489030981008
17026,0.03507935516081641
17027,0.20712697137617786
17028,0.3173554412090116
17029,0.76003624815769
17030,0.3163353067780575
17031,0.28763458371571066
17032,0.024843843616308793
17033,0.3163353067780575
17034,0.02620075376345267
17035,0.3163353067780575
17036,0.004938894859531912
17037,0.34268949415685374
17038,0.39295392964985615
17039,0.3163353067780575
17040,0.0023460221094512273
17041,0.06427522498713192
17042,0.026241550441833662
17043,0.0418131301992239
17044,0.0821321931509347
17045,0.1369278332721163
17046,0.014461162070185466
17047,0.36110167642800917
17048,0.014480011762866027
17049,0.1661340975381369
17050,0.06237843811688125
17051,0.34764469259909875
17052,0.08240543776369433
17053,0.004105223203097269
17054,0.0849685649783882
17055,0.09727543644579427
17056,0.038078080313986996
17057,0.05932828354878737
17058,0.10684766635800519
17059,0.3163353067780575
17060,0.004256173275495148
17061,0.01911650011696509
17062,0.0581261886158849
17063,0.1289094873273335
17064,0.01752390324787835
17065,0.054202505659796986
17066,0.06669108835246851
17067,0.13787726770492653
17068,0.046899375252055314
17069,0.28352082179686106
17070,0.35360533450951065
17071,0.1273320780302971
17072,0.3163353067780575
17073,0.3163353067780575
17074,0.014328163742101154
17075,0.4450152139552536
17076,0.18385792350704844
17077,0.31512494935369934
17078,0.0908498781136731
17079,0.9130845191870103
17080,0.014441784293810832
17081,0.4173669903347842
17082,0.15368028064408829
17083,0.9193125613837798
17084,0.10224136206793344
17085,0.3163353067780575
17086,0.2717352510030285
17087,0.2351904066559613
17088,0.10529466707902509
17089,0.16505678181995292
17090,0.16888867830668558
17091,0.06214388411705937
17092,0.005122106293917827
17093,0.3163353067780575
17094,0.02599517635213538
17095,0.22688223875625774
17096,0.0707814748644377
17097,0.15575748953889634
17098,0.3163353067780575
17099,0.0999932592222918
17100,0.8471930097938534
17101,0.01920842359943448
17102,0.1790187333563573
17103,0.06833037770039298
17104,0.08506892030562167
17105,0.10755934540953219
17106,0.09897998110300261
17107,0.008803202988833093
17108,0.738508496206979
17109,0.8341920333217955
17110,0.3163353067780575
17111,0.3163353067780575
17112,0.05653281592986212
17113,0.04422739161632414
17114,0.1004410559880943
17115,0.7006321851003378
17116,0.033209278927075106
17117,0.1596697019939203
17118,0.021593105283342535
17119,0.2504643041330433
17120,0.3163353067780575
17121,0.028534807144038898
17122,0.189613549987156
17123,0.03667330380866827
17124,0.12867326422663877
17125,0.06548885298721159
17126,0.7311339657984863
17127,0.02059908661076317
17128,0.31137470772449616
17129,0.08075615364761962
17130,0.3163353067780575
17131,0.6632903665733165
17132,0.11158580082291177
17133,0.9299123289175272
17134,0.01444751186990488
17135,0.9283097861879858
17136,0.009452509344757627
17137,0.07628278001051247
17138,0.27397714886453994
17139,0.08456198556528564
17140,0.07945145939196395
17141,0.0952513329410709
17142,0.244273051947074
17143,0.1661016239555595
17144,0.5490264236026905
17145,0.011338914478980569
17146,0.01361815926232993
17147,0.3205517140014881
17148,0.2752380293732081
17149,0.011753453578171324
17150,0.2204859977542402
17151,0.044626901384999515
17152,0.031536448920968824
17153,0.12388706020738031
17154,0.09719271186134057
17155,0.8573228285590686
17156,0.3163353067780575
17157,0.020099818577886872
17158,0.2910639293044216
17159,0.4077144833465924
17160,0.051625772404482344
17161,0.647479861770144
17162,0.30299268050609895
17163,0.3803958623258589
17164,0.3163353067780575
17165,0.028417479021552935
17166,0.3163353067780575
17167,0.009427115662031308
17168,0.35412348802358423
17169,0.3163353067780575
17170,0.030128060936301212
17171,0.6902431405444225
17172,0.04891053493201853
17173,0.8401032851859853
17174,0.04455714354988149
17175,0.11952726904106341
17176,0.06484426367045426
17177,0.023226417527849378
17178,0.06361806007295451
17179,0.016792108579486653
17180,0.13594134454852688
17181,0.4072671051124111
17182,0.09256923180578454
17183,0.94812273711948
17184,0.012743584508759129
17185,0.8538314904836852
17186,0.013583176514824491
17187,0.7721941132017727
17188,0.004244628210771659
17189,0.13781507219934652
17190,0.3163353067780575
17191,0.025959226273365433
17192,0.6717034400359452
17193,0.21426686952894053
17194,0.03649319452790752
17195,0.09452279578107328
17196,0.9592157910182965
17197,0.3163353067780575
17198,0.017001844039803423
17199,0.8125863786261152
17200,0.0226668399473467
17201,0.08250656171601227
17202,0.12368021190049754
17203,0.014785674591373012
17204,0.06271906042909656
17205,0.7970252424039563
17206,0.011776754951954984
17207,0.37581509462601886
17208,0.0998304564233514
17209,0.3163353067780575
17210,0.35686675752034513
17211,0.0833114756198557
17212,0.016469049448084784
17213,0.06779693828113649
17214,0.04675799099654825
17215,0.14834044973685928
17216,0.4638242526551479
17217,0.5138271535355838
17218,0.07177102097906646
17219,0.251334118765197
17220,0.3163353067780575
17221,0.32289341994259463
17222,0.27940556807362893
17223,0.1688011834787897
17224,0.4325368402152951
17225,0.8925936120303732
17226,0.25299647769745526
17227,0.01785629452297712
17228,0.30299432207542193
17229,0.10273340815173244
17230,0.003715520055277846
17231,0.2749643653875551
17232,0.8317222237780206
17233,0.029839634704230525
17234,0.30032587703556757
17235,0.6824797546628302
17236,0.2641528001557496
17237,0.2870529524396361
17238,0.011665598533553445
17239,0.28823530638019895
17240,0.06040972351520029
17241,0.01672290852653504
17242,0.038599272879418806
17243,0.00952589450111165
17244,0.018649769672528207
17245,0.18142211836662242
17246,0.3163353067780575
17247,0.111495316449088
17248,0.024776809187521724
17249,0.006919394994415899
17250,0.0417910080328829
17251,0.09657582743150457
17252,0.46440699785933565
17253,0.3163353067780575
17254,0.8859487319667603
17255,0.3501493378273772
17256,0.609942438636787
17257,0.16849589819745311
17258,0.09446933924884976
17259,0.16311596305595819
17260,0.3163353067780575
17261,0.051643187798890704
17262,0.3163353067780575
17263,0.06779917135675881
17264,0.0577675860019877
17265,0.03198889730724586
17266,0.15284113580354508
17267,0.05808155662606336
17268,0.11370356576515771
17269,0.3694965240266876
17270,0.8057035781264328
17271,0.09636649107675084
17272,0.12704007718274613
17273,0.15358107715329408
17274,0.6191899045783089
17275,0.007665977724883018
17276,0.09373327016702938
17277,0.20369957171801056
17278,0.3163353067780575
17279,0.09244190590568781
17280,0.8001499151929697
17281,0.4014463435018565
17282,0.027965212519936465
17283,0.12369250181992714
17284,0.3163353067780575
17285,0.13850243740885096
17286,0.3163353067780575
17287,0.5342542414891637
17288,0.0369950939216125
17289,0.10861678421176064
17290,0.30876801802269127
17291,0.0037682114733855435
17292,0.011993587116472311
17293,0.045807618184183475
17294,0.032766527526993106
17295,0.09941460198584451
17296,0.0817817280374674
17297,0.24586904643249538
17298,0.055258143841083636
17299,0.02227288919460424
17300,0.07763679171621334
17301,0.00932886994479029
17302,0.21893006009020893
17303,0.04257015464518084
17304,0.37245436862834863
17305,0.18338174518956138
17306,0.34121355120336205
17307,0.8219082922480678
17308,0.14482230131346716
17309,0.021271350052771528
17310,0.7931573084322362
17311,0.0761241713645505
17312,0.2525277968825157
17313,0.0342684318223909
17314,0.02019349764539439
17315,0.3163353067780575
17316,0.011505095581108281
17317,0.016211952520711774
17318,0.40722599434225454
17319,0.3163353067780575
17320,0.034205580259512605
17321,0.806599927434786
17322,0.3163353067780575
17323,0.17433357064988395
17324,0.3163353067780575
17325,0.3163353067780575
17326,0.3163353067780575
17327,0.002329771194663722
17328,0.004661541940998885
17329,0.26413001662738056
17330,0.31603338859357716
17331,0.03347974314878129
17332,0.04252169208030097
17333,0.025951153836109138
17334,0.31367116942167583
17335,0.054197281024099535
17336,0.01880162822278978
17337,0.032864178661627816
17338,0.1566745841799531
17339,0.09282546066642858
17340,0.6302226582102463
17341,0.2647724070512279
17342,0.053932390748054615
17343,0.45001230196131026
17344,0.018054210573895647
17345,0.1251625845199308
17346,0.026343147158832778
17347,0.04813490642770444
17348,0.13078813346882473
17349,0.23823401808379432
17350,0.00857511808661923
17351,0.02454603291393695
17352,0.005294890851077423
17353,0.9461028577814211
17354,0.01683484174540068
17355,0.06772350310261287
17356,0.04655315953168664
17357,0.8173663436913332
17358,0.5568005613356346
17359,0.0916552448864537
17360,0.4090243944372683
17361,0.2478419855062227
17362,0.1584323979773791
17363,0.5903939417618451
17364,0.005575850476205513
17365,0.029382977044443433
17366,0.25804439896805137
17367,0.007324393464422782
17368,0.3163353067780575
17369,0.3163353067780575
17370,0.03219705508814882
17371,0.10999505217226761
17372,0.01624772052634723
17373,0.01289807474544086
17374,0.26167795196719973
17375,0.4877451448892369
17376,0.008761495518515329
17377,0.007664859740245552
17378,0.6150111219232479
17379,0.05347409381054689
17380,0.2038583675480247
17381,0.2971539993820249
17382,0.3163353067780575
17383,0.04141593707384168
17384,0.7497599468900368
17385,0.3163353067780575
17386,0.028825480837330046
17387,0.05574382539370718
17388,0.05377491061059586
17389,0.1718989937109949
17390,0.3997028571300748
17391,0.2250628676237586
17392,0.020867621915875958
17393,0.0064230178241238434
17394,0.3163353067780575
17395,0.08263934810550427
17396,0.05713551036220211
17397,0.20428883223746405
17398,0.03328729181888667
17399,0.2880341168541976
17400,0.034533344236224776
17401,0.019982817193003412
17402,0.031147233062760595
17403,0.02492607486529698
17404,0.10359649445778539
17405,0.6502533956148706
17406,0.15706346054420703
17407,0.09924897611699215
17408,0.017116963151956877
17409,0.018289446065795762
17410,0.0936645566857015
17411,0.010676174864199504
17412,0.3163353067780575
17413,0.29709137382315676
17414,0.020976277323977433
17415,0.1652957240478867
17416,0.5350513145088991
17417,0.04487919193195529
17418,0.5404363978381004
17419,0.10972706603773487
17420,0.3163353067780575
17421,0.3163353067780575
17422,0.0989047408383332
17423,0.20400442141752756
17424,0.6809478612067771
17425,0.11175047588693607
17426,0.01380253350937847
17427,0.033028350171405804
17428,0.219979165999035
17429,0.5588464093092071
17430,0.0733381699144222
17431,0.9104066098679306
17432,0.04376058755756914
17433,0.010943831967091134
17434,0.032680161583425474
17435,0.3163353067780575
17436,0.3163353067780575
17437,0.028967408348263064
17438,0.10671736409997017
17439,0.014608574095707816
17440,0.3108050418206421
17441,0.6158441674581427
17442,0.7798936690018263
17443,0.3163353067780575
17444,0.49833243780492836
17445,0.2840923818628884
17446,0.3163353067780575
17447,0.009530054149409824
17448,0.31743692669934304
17449,0.014372522679911175
17450,0.954236211129807
17451,0.017920860609032193
17452,0.29660144998048343
17453,0.3163353067780575
17454,0.003381007104777862
17455,0.018178943865453063
17456,0.6965029661459842
17457,0.2506006910250828
17458,0.02524606463452553
17459,0.32435869485580865
17460,0.36774754136827864
17461,0.23155666962769064
17462,0.06872899145150708
17463,0.06949937765147751
17464,0.11748421191862402
17465,0.7618880248748701
17466,0.37488323279987096
17467,0.024664294591948372
17468,0.11457867875617166
17469,0.02151550077270563
17470,0.053623894137819
17471,0.025447905265964414
17472,0.017661768480834603
17473,0.005698891533169034
17474,0.03988903133813427
17475,0.03782818682653554
17476,0.3163353067780575
17477,0.7222074261299605
17478,0.011861462575877354
17479,0.04276337848013288
17480,0.6634444230277098
17481,0.04519205960151706
17482,0.005603883596083061
17483,0.023358750585754717
17484,0.03210452012030492
17485,0.014436388369659601
17486,0.11054166403607102
17487,0.07426833730249915
17488,0.460637598670252
17489,0.020461009006499137
17490,0.04671413184196473
17491,0.34828622495186484
17492,0.3163353067780575
17493,0.13041471093969018
17494,0.01645068074808497
17495,0.037000235706346286
17496,0.07753008054742731
17497,0.15600063892596364
17498,0.14152738006930354
17499,0.0713724043611925
17500,0.15028301818590786
17501,0.08681047681915088
17502,0.09361649439720095
17503,0.1077543628519599
17504,0.3163353067780575
17505,0.03005875137504344
17506,0.06591124817276313
17507,0.13447689840342889
17508,0.01988064823749336
17509,0.3163353067780575
17510,0.08348734444532939
17511,0.8972970637276637
17512,0.021244147568419292
17513,0.1241518225584743
17514,0.3163353067780575
17515,0.12165949367677571
17516,0.1267384018927487
17517,0.3163353067780575
17518,0.2882705159569781
17519,0.09467601757253838
17520,0.07278024993247166
17521,0.34200928786229357
17522,0.09338562700632107
17523,0.16791387343620795
17524,0.3163353067780575
17525,0.3163353067780575
17526,0.08229575980749183
17527,0.05346465023234244
17528,0.2589913078252513
17529,0.0294556996430167
17530,0.15900028006167852
17531,0.07058991511399423
17532,0.06473380635810783
17533,0.9573287068739237
17534,0.35773455843794033
17535,0.008420370507412522
17536,0.31342276998998186
17537,0.3163353067780575
17538,0.039038234144052726
17539,0.3163353067780575
17540,0.14689554378047112
17541,0.3476882282045745
17542,0.9008588291280709
17543,0.3163353067780575
17544,0.008979447333408897
17545,0.007867506798801892
17546,0.40052502899023545
17547,0.44660936346809904
17548,0.3799549460489414
17549,0.43205780762838314
17550,0.36757613734652894
17551,0.042706908088844996
17552,0.03971559919643932
17553,0.013651612635639786
17554,0.012317189448639564
17555,0.2564905463038639
17556,0.9022383863122746
17557,0.04898149463020538
17558,0.3163353067780575
17559,0.10227653579115917
17560,0.051773240829633804
17561,0.07325460068755962
17562,0.04281552336380941
17563,0.05772659244197985
17564,0.2526176976003858
17565,0.3163353067780575
17566,0.4871773946130969
17567,0.019366835916426437
17568,0.3163353067780575
17569,0.19242191687596794
17570,0.27316978500255146
17571,0.20004111199906585
17572,0.03320787947058455
17573,0.07760966017968113
17574,0.08475316374373629
17575,0.25939915391034196
17576,0.3289387437316686
17577,0.026303783367743392
17578,0.038441463872747904
17579,0.05372241733095521
17580,0.015036010112625262
17581,0.45917596715454145
17582,0.04328234554168715
17583,0.6582572285486029
17584,0.04095955600603344
17585,0.4665762463695194
17586,0.45407230528436643
17587,0.22000596817695478
17588,0.0071737803031762925
17589,0.9561010864227573
17590,0.07106378274922397
17591,0.030968558547671592
17592,0.0068314318614959724
17593,0.5935275461647604
17594,0.020512112211760778
17595,0.561426866186211
17596,0.016991392120230226
17597,0.06754902171942066
17598,0.17025356471207856
17599,0.04670665581822561
17600,0.8420174818616621
17601,0.5975324572417833
17602,0.09359047309818064
17603,0.018980640031698574
17604,0.4759027452440259
17605,0.09056213280178506
17606,0.26566130075466515
17607,0.005229631556581412
17608,0.4371571465112102
17609,0.12446895102342238
17610,0.08363809391984005
17611,0.3163353067780575
17612,0.515980923559266
17613,0.01774930666557343
17614,0.07417469324032312
17615,0.17951760458000451
17616,0.14667856227694842
17617,0.04033711271769571
17618,0.07291068995122917
17619,0.007669275535279582
17620,0.14884663169513299
17621,0.0442321537488458
17622,0.1799244311485285
17623,0.9186062869561431
17624,0.3163353067780575
17625,0.03097267379366346
17626,0.03208048749639489
17627,0.07976201677150892
17628,0.7370852722036875
17629,0.2671431770021837
17630,0.09311142421197888
17631,0.011911048481980617
17632,0.29530756284916454
17633,0.13741894796663956
17634,0.08598088366002536
17635,0.09944586063782702
17636,0.4965221212248186
17637,0.03455529257032886
17638,0.3163353067780575
17639,0.021011062121841752
17640,0.2837804832832328
17641,0.919008703965371
17642,0.026833651257178633
17643,0.6449547181025213
17644,0.15038564757837636
17645,0.015544511224938757
17646,0.15582047169083463
17647,0.05018165431584667
17648,0.545651210985114
17649,0.14236037955161798
17650,0.4271191222520949
17651,0.1310751017115838
17652,0.10178633928819705
17653,0.513961101732454
17654,0.3163353067780575
17655,0.3163353067780575
17656,0.06100442030081374
17657,0.7599785218770279
17658,0.06731732075829938
17659,0.024628467696946706
17660,0.011156331961389432
17661,0.033963614360734536
17662,0.12320235099511061
17663,0.2824265576605647
17664,0.019478560296807685
17665,0.09292714857153014
17666,0.04956655670538134
17667,0.3497121290415924
17668,0.36641863123072116
17669,0.3163353067780575
17670,0.13624134658980996
17671,0.09547381466279749
17672,0.5322230485726765
17673,0.2883428436201632
17674,0.4990193816034111
17675,0.05083149310020972
17676,0.026760074960975853
17677,0.30003340830133934
17678,0.10392622926805235
17679,0.3163353067780575
17680,0.052246839285182554
17681,0.023261903358902256
17682,0.021005469652024326
17683,0.04342832885532618
17684,0.2790065876006815
17685,0.6812207576185697
17686,0.042671636991881784
17687,0.4485776207883709
17688,0.014658251620781207
17689,0.029996812689058867
17690,0.06163448305484205
17691,0.009560055159344523
17692,0.007303959916883784
17693,0.20754402636500652
17694,0.8058983782980799
17695,0.022876327105200267
17696,0.3163353067780575
17697,0.22093226809152122
17698,0.14501243926578328
17699,0.09806616566927684
17700,0.014017709701570744
17701,0.08480717234106307
17702,0.006535908466358816
17703,0.010657216992444464
17704,0.3163353067780575
17705,0.13132489356215107
17706,0.01412693678561484
17707,0.203841731104602
17708,0.595139235550187
17709,0.019824011419189894
17710,0.835052284633966
17711,0.03164980585429448
17712,0.26277249627579113
17713,0.3115091567201712
17714,0.3497223754447285
17715,0.23582408630017215
17716,0.02643162840487651
17717,0.03775051218554564
17718,0.26399600775076293
17719,0.05663875380090624
17720,0.04147017274296757
17721,0.07233418542876703
17722,0.0322252368109794
17723,0.3163353067780575
17724,0.3163353067780575
17725,0.32400667035738234
17726,0.13834105426904908
17727,0.3163353067780575
17728,0.00676440662408673
17729,0.3573510513732839
17730,0.5387649127777531
17731,0.8641409935642546
17732,0.06629792199885413
17733,0.011622322505797776
17734,0.21429080604480924
17735,0.019825220103080066
17736,0.7012758244091499
17737,0.2113034145970528
17738,0.3163353067780575
17739,0.48050347504427315
17740,0.3163353067780575
17741,0.016569317870416017
17742,0.3163353067780575
17743,0.2794979980956737
17744,0.0883254957960271
17745,0.15936157862714118
17746,0.018954012821034386
17747,0.09166041194813598
17748,0.2983272505510358
17749,0.061596939210242375
17750,0.2947681072491289
17751,0.15897067908812318
17752,0.06653657746171394
17753,0.12112192672401831
17754,0.3163353067780575
17755,0.759759755126534
17756,0.07033068005321648
17757,0.007413798974788621
17758,0.09382285195729766
17759,0.09381678961088356
17760,0.026532911279899832
17761,0.023642108296879977
17762,0.023426824886582525
17763,0.3035756224318628
17764,0.028365398862986634
17765,0.397930965688302
17766,0.2962513120208016
17767,0.043382336238261994
17768,0.07630438377966976
17769,0.2607913561883974
17770,0.2609995714587462
17771,0.0036122791433740795
17772,0.018419674883694843
17773,0.055601762480620244
17774,0.03338366506016392
17775,0.7157148133763251
17776,0.2001454159684641
17777,0.008854078963601788
17778,0.0072837347429080814
17779,0.13177594280925145
17780,0.05994438962783816
17781,0.04488555080192565
17782,0.9137965166764503
17783,0.03694469169571832
17784,0.07426800031052853
17785,0.09731703261855677
17786,0.01356621434367767
17787,0.06646817958980367
17788,0.27162045133933316
17789,0.030835784148028397
17790,0.3163353067780575
17791,0.24307273317543723
17792,0.21111038725499368
17793,0.19760483105302162
17794,0.27754314250182244
17795,0.6163050802141893
17796,0.020852656533028424
17797,0.006729594021180583
17798,0.06903442699208347
17799,0.03449195260505679
17800,0.7939957404845276
17801,0.07619278164867431
17802,0.8735649600013055
17803,0.05256632364147247
17804,0.3163353067780575
17805,0.2199505124400135
17806,0.04581402983522988
17807,0.013008306376522843
17808,0.006054976965756039
17809,0.2880391853011584
17810,0.013640116507658324
17811,0.11537095683066799
17812,0.01950003783140369
17813,0.027001997556839435
17814,0.01305122488737287
17815,0.006728134121145582
17816,0.3163353067780575
17817,0.2958361333936562
17818,0.20474895985723596
17819,0.053634365370952806
17820,0.17975973664004907
17821,0.014556620209272318
17822,0.0055652158862365434
17823,0.02820746294679799
17824,0.023124865777714453
17825,0.23953794513711202
17826,0.4079772296731545
17827,0.3766192450578892
17828,0.1535206726545924
17829,0.053589328902660646
17830,0.015145368592739317
17831,0.3163353067780575
17832,0.6268566616319273
17833,0.024010613198268305
17834,0.3163353067780575
17835,0.16716588018564313
17836,0.033663905714110605
17837,0.47497772681871053
17838,0.8303117844214105
17839,0.3163353067780575
17840,0.15860580299150095
17841,0.017881750976776425
17842,0.44560740248771835
17843,0.00709473790929122
17844,0.20593901206481297
17845,0.0323591975707467
17846,0.5129855120330434
17847,0.15904581815884536
17848,0.037724780262399935
17849,0.3163353067780575
17850,0.04729173536070101
17851,0.7660827826481988
17852,0.11039756804200088
17853,0.7433130776391129
17854,0.3163353067780575
17855,0.17925845650232294
17856,0.07457007327933757
17857,0.008879351084751828
17858,0.2638354452194357
17859,0.16752050790940246
17860,0.13050717330283976
17861,0.05809349000308256
17862,0.7273849816540024
17863,0.20309488381143542
17864,0.13985819889096215
17865,0.17545952880496202
17866,0.19382127484499814
17867,0.16279709167617787
17868,0.012557260210971375
17869,0.061954233065719795
17870,0.0885801632520593
17871,0.3163353067780575
17872,0.19745454389693992
17873,0.03441290750595464
17874,0.5218644788017857
17875,0.35890727878954826
17876,0.2705176015841272
17877,0.1816957332201884
17878,0.6416526622293586
17879,0.3163353067780575
17880,0.0609474436233033
17881,0.7232408134921223
17882,0.1730267896619763
17883,0.4052547628057526
17884,0.006196705364727325
17885,0.8903994202358025
17886,0.21704514422085236
17887,0.523261573323799
17888,0.1139301146203875
17889,0.6640396108199926
17890,0.0031214552649384726
17891,0.02888094901669011
17892,0.3163353067780575
17893,0.41083985175834853
17894,0.014005486891828907
17895,0.056133219333731214
17896,0.3557012334011805
17897,0.2390223471628315
17898,0.03129276648606815
17899,0.08675750740824692
17900,0.06721270917630609
17901,0.021436038669993336
17902,0.01246428819830845
17903,0.18940598906251516
17904,0.08814987006889241
17905,0.7404854757117031
17906,0.2830818747876911
17907,0.3163353067780575
17908,0.09232513255672889
17909,0.07011176252576985
17910,0.3163353067780575
17911,0.016785354626863175
17912,0.054756733542965494
17913,0.23045420603317507
17914,0.2630579941337582
17915,0.011243460385098629
17916,0.10380484021710398
17917,0.39222729681789636
17918,0.019646860690975997
17919,0.04281299245764632
17920,0.1904956389094869
17921,0.4972244976316329
17922,0.12795893770136837
17923,0.12986998832368357
17924,0.015017613820114848
17925,0.13167876593232383
17926,0.6777119876846045
17927,0.20582525238502242
17928,0.06379214380202732
17929,0.03865613581133093
17930,0.04711217840408722
17931,0.3163353067780575
17932,0.3163353067780575
17933,0.22565007117802882
17934,0.3475231459068122
17935,0.28924196318797535
17936,0.10044522195753672
17937,0.11533933840338086
17938,0.026303757415610883
17939,0.03167913192163979
17940,0.8891145052919303
17941,0.03918095745138501
17942,0.08191850701564325
17943,0.37576932254448736
17944,0.3163353067780575
17945,0.3163353067780575
17946,0.3163353067780575
17947,0.10915515388211991
17948,0.13891569126949566
17949,0.04199674784198137
17950,0.5816756530608749
17951,0.27494713788158265
17952,0.25478172162073986
17953,0.03280263318224993
17954,0.3163353067780575
17955,0.3366388178567861
17956,0.12549983494680844
17957,0.02306203728563242
17958,0.044213433125575505
17959,0.022105517404474983
17960,0.403794458498475
17961,0.019871416283010975
17962,0.103717140153662
17963,0.06437615138382537
17964,0.020055624011994847
17965,0.0510080432088614
17966,0.31062584243787916
17967,0.18510314015655058
17968,0.3163353067780575
17969,0.011205160409140609
17970,0.04210591907777247
17971,0.01756693522316936
17972,0.04292881317108297
17973,0.29598631390391167
17974,0.3163353067780575
17975,0.07466565562471957
17976,0.030875978360923175
17977,0.2326202623459627
17978,0.2804418134966989
17979,0.024780223740372746
17980,0.03811321326435611
17981,0.011742320103000246
17982,0.1518549657288031
17983,0.8317868010044797
17984,0.06609849571445549
17985,0.018967431567657962
17986,0.20206478009184323
17987,0.7400086566411129
17988,0.4184440796010193
17989,0.4647788231402328
17990,0.041252514853215086
17991,0.25785038095131646
17992,0.09769345379550617
17993,0.6243819934224417
17994,0.4588541484065563
17995,0.3171785003531422
17996,0.13513211222218013
17997,0.012311783293033729
17998,0.014066776957951943
17999,0.18146060241235873
